EC Electronics,,48685,--,--,48191 71643 58308 44453,,,--,--,42156,--,--,45134,--,49242 40855 45471 48430 134276,,,,,--,136718172581,,--,174685,
"IC CS-IoT, Cyber",,61233,--,--,57687,--,130426 47649,--,--,44644,--,--,48391,--,--,39511 91320 66453 149359,,,,--,176669,--,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200369,--,--,--,--,--,--,--,--
92,E092,Vemana Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,55082,--,71405 51595,--,--,58901,--,--,51249,--,--,51093,--,--,46669 56721 54776 100270,,,,--,--,136027,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,185870,--,--,--,--,--,--,--,--
CS Computers,,44587,--,--,43066,--,44515 40621,--,--,36277,--,--,37951,--,40123 35595 40083 39698 84049 115599101289 78236,,,,,,,,--,84452,
DS Comp. Sc. Engg- 61853,,--,--,58691,--,--,66551,--,113518 56678,,--,64620 65491,,--,--,53908 71597 57031 122667,,,,--,--,158143,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,69491,--,--,71916 83579 88104 79580,,,--,--,66221,--,--,69236,--,77208 65744 71842 70503 140271191705182729175395,,,,,,,,--,180273,
IE Info.Science,,48042,--,62069 53307 80958 63417 51185,,,,--,--,47791,--,--,50416,--,--,47201 54133 51231 117388,,,,--,144418160197,,--,174879,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200454,--,--,--,--,--,--,--,--
93,E093,Basavakalyana Engineering College,,,"Basavakalyana, Bidar-Dist",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,--,--,--,--,--,--,107086,--,--,--,125770,--,--,--,--,78096,--,--,145442,--,--,--,--,--
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120478,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,61193,--,78776,--,--,--,68149,--,--,--,--,--,57051 57399,--,92171,--,--,--,--,--,
EC Electronics,,--,--,--,96910,--,100191,--,--,--,--,--,--,93306,--,--,92882,--,96660 159678,--,199190154300,,--,--,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
93,E093,Basavakalyana Engineering College,,,"Basavakalyana, Bidar-Dist",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
ES Electronics and 141370,,--,--,132937,--,--,--,--,--,135650,--,--,--,--,--,109515,--,163210175900,,--,--,--,--,--,
Computer,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172594,--,--,--,--,--,--,--,--
ZC CSC,,--,--,--,80712,--,--,--,--,--,--,--,--,82368,--,--,80204,--,--,154735,--,--,168075,--,171289
94,E094,Coorg Institute of Technology,,Kodagu,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,--,--,--,87072 98786,--,93202,--,--,--,--,93481 73647,,--,--,71128 87523 78234 124868,,,,--,145753147821,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AI Artificial,,88148,--,--,88181,--,95048 73543,--,--,74895,--,--,74272,--,--,69266 80643 81642 123848,,,,--,152548112802,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202410,--,--,--,--,--,--,--,--
CS Computers,,55453,--,--,51785,--,66597 62802,--,--,--,--,--,50915,--,53622 46649 67131 52745 80887 130956,,,,,,--,84606,--,--,
CY CS- Cyber,,145603,--,--,101250,--,133845110868,--,--,93742,--,--,101006,--,--,86374,--,117828162135,,--,--,137330,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,76283,--,--,86285,--,--,112487,--,--,77110,--,--,83875,--,--,74839,--,86667 166008,--,--,107805141544200215,,,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,190250,--,--,--,--,--,--,--,--
95,E095,AMC Engineering College,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,66764,--,--,76456,--,--,82178,--,--,62561,--,82878 63705,--,--,60692 90320 68423 100799,,,,--,141439 76734,,--,--,
AI Artificial,,39268,--,--,44793,--,--,31661,--,62387 31900 74231 45074 31865,,,,--,--,31554,--,42827 75537,,--,--,63248,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 53355",,--,71193 52463 94116 80799 50565,,,,,--,--,45197,--,--,48104,--,--,44985 72936 56067 113817179709154888137577,,,,,,,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,153487,--,--,173330,--,--,--,--,--,--,--,--,123314,--,167620175923,--,--,128731,--,--,
CS Computers,,33554,--,44540 32610 33839 33468 32894,,,,--,--,29518,--,33560 29389,,--,32007 28396 32991 31438 70946 74256 75359 65142 78617 74678,,,,,,,,,,
DS Comp. Sc. Engg- 44339 74226 83609 49524,,,,,--,65378 45539,,--,--,48288,--,--,45753,--,--,42350 48772 55506 124237,,,,--,139151127134,,--,156983,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,55658,--,--,56310,--,59767 50615,--,--,48610,--,--,49564 55271 56127 46498 50405 54708 118125145356188891128795,,,,,,,,,,--,183475,
EE Electrical,,75910,--,--,77389,--,82115 101571,--,--,68431,--,--,68981,--,--,67061 77251 80573 159214,,,,--,190483161452,,--,--,
IE Info.Science,,42472,--,--,41198 43315 48586 43713,,,--,--,37062,--,--,37249,--,45630 36158 40587 41753 122776126486149882134330,,,,,,,,--,154578,
ME Mechanical,,--,--,--,140235,--,--,147588,--,--,--,--,--,--,--,--,137253,--,--,--,--,--,--,--,--
96,E096,East Point College of Engineering and Technology,,,,,,Bangalore,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,57108,--,--,45484,--,58284 52340,--,--,44789,--,--,48441,--,--,41896,--,54738 73736,,--,109497 77715,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 48539",,--,--,53434,--,61952 55663,,--,--,43381 125505 58509 52693,,,,--,--,42711,--,57820 78202,,--,--,111823,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,136225,--,--,199707,--,--,137530,--,--,--,--,--,122955,--,192876178431,--,--,--,--,--,
CS Computers,,35477,--,54241 39632 42731 43848 33698,,,,--,--,32547,--,--,32824,--,34730 31175 34006 34594 60850 92028 82267 76652,,,,,,,,--,87412,
EC Electronics,,62894,--,--,63350,--,67161 55973,--,64805 56174,,--,--,55394,--,--,54340 68687 61251 137469,,,,--,141951137718157179174001,,,,
"IC CS-IoT, Cyber",,60016,--,--,76117,--,115206 60096,--,--,65829,--,--,61562,--,--,58399 112479 76936 150401,,,,--,--,129439,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,49814,--,61702 52064 74890 57270 58145,,,,--,--,45366,--,--,46754,--,53372 44570 53613 52618 106552148619165748133091,,,,,,,,--,133528,
ME Mechanical,,--,--,--,199249,--,--,--,--,--,155123,--,--,--,--,--,149475,--,--,--,--,--,--,--,--
97,E097,C M R Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,21238,--,23198 22022,--,25720 20653,,--,--,19003 57718 21610 19416,,,,--,--,18085 23141 20432 61175,,,,--,94880 82199,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AI Artificial,,20378,--,--,20594,--,23509 22929,--,--,16234,--,18708 17028 30450,,,--,16230 29039 18111 51951,,,,--,85174 73768,,--,103560,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 17143",,--,--,20721,--,--,17581 94786 37069 16326,,,,--,--,17109,--,--,15924 36767 18523 45416,,,,--,--,59362,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,14221,--,--,12893 17523 15495 18350,,,--,--,10883,--,--,11210,--,13392 10594 14896 12423 39658 46099 51079 39250,,,,,,,,--,43388,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
97,E097,C M R Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
DS Comp. Sc. Engg- 19921 64903,,,--,20067,--,26667 23471,,--,--,18817,--,--,18545,--,--,16504,--,20702 58898,,--,73296 78089,,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,30479,--,33784 26554 43105 33024 35271,,,,--,49812 24068,,--,--,24441,--,30080 22921 28285 27283 79520 122793 98224 87694 152732158366,,,,,,,,,,
IE Info.Science,,16079,--,--,16976 27045 22417 26517,,,--,--,14928,--,--,15014,--,17434 14257 17529 16621 55612 98511 75600 73440,,,,,,,,--,88284,
98,E098,Atria Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,32297,--,49448 39098,--,--,38195,--,76819 34999,,--,--,32111 52819,,--,31716 41331 40508 81247,,,,--,--,115037,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc.,,68727,--,--,59649,--,83843 59682,--,--,54195,--,75623 55596,,--,--,49240 67947 72183 140424,,,,--,--,182309,--,--,
and Design,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203059,--,--,--,--,--,--,--,--
CS Computers,,29683,--,--,28268 31362 30951 29040,,,--,--,25338,--,--,26744,--,28591 24338 28445 28119 75515 109416101396 80747,,,,,,,,--,88444,
DS Comp. Sc. Engg- 36961,,--,57195 39303,,--,--,40373,--,60732 36173,,--,--,45149,--,--,36141 63109 38796 109099,,,,--,--,140798,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,64973,--,--,57341 62418 68494 58031,,,--,--,48633,--,--,50469,--,61355 48264 59146 61219 142651194652196482170196,,,,,,,,--,185796,
IE Info.Science,,37571,--,--,37895 51406 38535 38007,,,--,--,34071,--,37524 33644,,--,37448 32992 39177 36948 102906158931168327153157,,,,,,,,--,160127,
ME Mechanical,,--,--,--,164024,--,--,182429,--,--,--,--,--,164854,--,--,161987,--,--,192017,--,--,--,--,--
99,E099,New Horizon College of Engineering,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,17907,--,25154 17689 23701 18056 20721,,,,--,--,13226,--,21757 15904,,--,--,12969 21046 17356 56073 66583 83495 50354,,,,,,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,10028,--,15298 10975 13643 11733 15315,,,,--,24155,8918,--,--,9535,--,12039,7270,11185 11407 33013 42734 42431 36628 39361 37232,,,,,,,,
DS Comp. Sc. Engg- 19863,,--,--,19874,--,28113 20199,,--,--,15355 51743,,--,15953,--,24706 14909 23727 22335 66587 85920 102321 65405,,,,,,,,--,129260,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,23152,--,--,20534,--,27902 30063,--,--,17748,--,--,20233 25017 24093 17429 23852 21948 67141 98277 88828 87272,,,,,,,,,,--,150200,
EE Electrical,,54680,--,--,55877,--,63066 82768 117324,,--,47076,--,--,49972 80326,,--,44655 54558 53304 125080,,,,--,191068129632,,--,--,
IE Info.Science,,12445 18450,--,13508 24205 15631 18555,,,,--,34528 11057,,--,15820 10807,,--,--,10181 15623 14449 49446,,,,--,53579 54621,,--,78219,
ME Mechanical,,121251,--,--,101077,--,135503100803,--,--,84899,--,--,85346,--,--,83447 113336121405157523,,,,--,--,160111,--,--,
100,E100,K N S Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,60004,--,--,61364,--,94230 66803,--,--,58526,--,--,58054,--,--,57938 63873 61652 122380,,,,--,155349105315,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198803,--,--,--,--,--,--,--,--
CS Computers,,50269,--,--,51500,--,52791 45585,--,--,44674,--,--,46029,--,48553 44290 46241 47787 84089 126891105351 97729,,,,,,,,--,108769,
DS Comp. Sc. Engg- 66287,,--,--,67447,--,105376 64654,,--,--,63381,--,--,68214,--,--,63374,--,79974 141914,,--,162048,--,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,74399,--,--,74606,--,75114 89657,--,110209 68944,,--,--,68603 78858,,--,67807,--,73084 142948,,--,165036 78214,,--,--,
IE Info.Science,,66226,--,--,64699 88934,--,57085,--,72106,--,--,--,56565,--,--,53706 58082 53721 127863,,,,--,--,152970,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,189661,--,--,--,--,--,--,--,--
101,E101,Channabasaveshwara Institute of Technology,,,,,"Gubbi, Tumkur",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,69535,--,--,53164 108746,--,54901,--,--,56288,--,--,53368,--,--,51945 70010 58551 101318,,,,--,198637 75702,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199117,--,--,--,--,--,--,--,--
CS Computers,,42969,--,--,45723 56948 50517 35721,,,--,--,37936,--,--,34131,--,46760 33750 51459 38003 78084,,,,,--,94295 92516,,--,107790,
EC Electronics,,60294,--,--,68107,--,75616 77149,--,--,59179,--,--,64118,--,67394 58147 62346 60148 145176171818165694121095,,,,,,,,--,125786,
EE Electrical,,102655,--,--,109595,--,136230120943,--,--,95060,--,--,89827,--,--,88361 113884118507166999,,,,--,196283190606,,--,--,
IE Info.Science,,48328,--,--,47350,--,68066 53275,--,--,--,--,--,44305 52194,,--,41690,--,48414 102964,,--,149387119159,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,194684,--,--,--,--,--,--,--,--
102,E102,DONBOSCO Institute of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
102,E102,DONBOSCO Institute of Technology,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,50018 58130,,--,39989,--,54576 49806,--,--,34693,--,--,35339,--,--,34143,--,43975 78732,,--,123430 71115,,--,111192,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 38390",,,--,--,45967,--,50051 48795,--,168723 37026 74915,,,--,39747,--,--,36332 63473 44769 113961,,,,--,150293171267,,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,192144,--,--,135842,--,--,167109,--,--,--,--,--,--,--,--,126972,--,168213178898,--,--,--,--,--,
CS Computers,,40025,--,45705 31488 41765 40169 38581,,,,--,47179 27787,,--,--,28834,--,31715 27446 30737 31119 77284 100763105808 78798 105549119084,,,,,,,,,,
EC Electronics,,57425,--,--,52555 77468 68207 61536,,,--,--,44823,--,53937 46808,,--,--,42848 51210 52520 116816202362163277153081,,,,,,,--,188386,
EE Electrical,,70741,--,--,73664,--,--,93646,--,--,67057,--,72898 69040,--,--,66195 68289 70622 150509,,,,--,191344165764,,--,--,
IE Info.Science,,42973,--,--,39550,--,44853 46334,--,--,34167,--,--,36569 39187 37944 33871 38809 36407 105701181451160410138013,,,,,,,,,,--,163099,
ME Mechanical,,166097,--,--,174541,--,--,--,--,--,--,--,--,--,--,--,137383,--,--,201120,--,--,--,--,--
103,E103,Global Academy of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,--,--,--,25127,--,--,38690,--,67426 23676,--,28513 24170,,--,--,22707 35902 26408 67143,,,,--,--,102716,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,66509,--,83801 73207,,--,--,78512,--,164666 67344,--,--,72585,--,--,62446,--,78951 121275,,--,--,125621,--,--,
AI Artificial,,--,--,--,24067,--,30887 34842,--,--,22169 62007,,--,22197,--,--,21901,--,27688 89966,,--,104488112888,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 24406",,,--,44366 24856,,--,--,38358,--,--,22445,--,--,23486,--,--,22040,--,24797 86499,--,--,140819191213,,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203131,--,--,--,--,--,--,--,--
CS Computers,,19508,--,--,19563 27057 26676 28216,,,--,--,16679,--,--,17690,--,20385 16597 18231 19956 51241 54375 71994 59540,,,,,,,,--,60105,
EC Electronics,,38485,--,--,32384 56201 37564 49304,,,--,--,29682,--,37665 29111,,--,38661 28736 36671 37553 98178 107149153983136064,,,,,,,,--,192253,
EE Electrical,,58139,--,--,74892,--,78702 78469,--,--,--,--,--,65411,--,75518 57374 72917 72857 164160,,,,,--,195235,--,--,--,
IE Info.Science,,22999,--,--,22909 28933 30521 34303,,,--,--,21417,--,--,21897,--,25416 21278 27571 24433 83122 146931101569111942,,,,,,,,--,136369,
ME Mechanical,,177178,--,--,201605,--,--,157232,--,--,153893,--,--,156516,--,--,148560,--,191381196122,--,--,--,--,--,
104,E104,Nagarjuna College of Engineering and Technology,,,,,,Bangalore (R),,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine 60837",,,--,82877 61358,,--,--,61422,--,123178 54087,--,--,54128 69712,,--,53191,--,58875 105140,,--,--,--,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202625,--,--,--,--,--,--,--,--
CS Computers,,40910,--,--,41537 46700 48382 48331,,,--,--,37594,--,--,36989,--,47290 36654 39744 41741 85415 96092 96578 95037,,,,,,,,--,104554,
DS Comp. Sc. Engg- 63296,,,--,--,67275,--,82535 57535,--,--,58659,--,--,60577,--,--,57259 80883 62040 141887,,,,--,--,153268,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,71964,--,--,67586,--,80109 65415,--,--,59150,--,--,60909,--,71301 57354 57645 64225 129075188598183473151854,,,,,,,,--,--,
IE Info.Science,,48119,--,--,45994 62152 49895 55813,,,--,--,44024,--,--,42868,--,--,42764,--,47464 96880,,--,131538 98399,,--,--,
105,E105,Nitte Meenakshi Institutute of Technology,,,,,Bangalore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,16180,--,--,13795,--,18892 14851,--,--,10064 23864,,--,10382,--,--,9951,--,13275 44093,,--,69831 42906,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,33627,--,--,41978,--,74471 47595,--,--,39235,--,64815 37550,,--,--,32965 56665 54353 78823 94457 163907126876,,,,,,,--,146996,
AI Artificial,,11307,--,--,13007,--,16872 15358,--,--,10991,--,--,9774,--,--,9293,12645 12901 38837,,,--,72202 35909,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CB Comp. Sc. and,,21301,--,--,16061,--,27014,--,--,--,14377,--,--,13110 22542,--,12421,--,21370 62214,,--,91942 46242,,--,--,
Bus Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,123676,--,--,111138,--,--,130645,--,--,108021,--,--,102510,--,--,98265,--,113122145806,--,--,--,--,--,
CS Computers,,8973,--,9025,8989,11036 11427 10630,,--,16375,7022,--,--,7145,--,8720,6687,10050,8303,27977 42388 30994 31919 38598 36500,,,,,,
EC Electronics,,18551,--,--,17463 27037 18856 24847,,,--,--,14162,--,--,15169,--,16744 13595 20232 16640 60031 84485 85263 57791,,,,,,,,--,81250,
EE Electrical,,35153,--,75328 39809,,--,--,47793 96469,--,35291,--,44871 33955,,--,--,31023,--,35770 120726,,--,--,106424,--,--,
EV EC,Engg(VLSI,48257,--,--,36657,--,163023 58029,--,--,30688,--,--,42172,--,--,30307 43512 61443 145127,,,,--,--,129504,--,--,
Design),,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,13064,--,16240 11720 18507 14256 17014,,,,--,--,9692,--,12199,9625,--,12371,9497,16549 11664 42945 71443 51990 49349 72636 74478,,,,,,,,
ME Mechanical,,--,--,--,96826,--,--,95442,--,165834,--,--,--,75734,--,--,74875 116496 85674 155554,,,--,--,171573,--,--,
106,E106,East West Institute of Technology,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
106,E106,East West Institute of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,58784,--,--,49606,--,--,58606,--,--,46206,--,--,46807,--,--,45939 52792 50324 97783 183342,,,,--,127416,--,131093,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AI Artificial,,42952,--,--,48885,--,49669 58175 96893,,--,--,--,--,43268,--,--,41720,--,49302 101115,,--,174064103547,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine",,--,--,--,56585,--,--,58372,--,102240 48901,--,62496 49577,,--,--,47063 60176 62290 125271,,,,--,--,173418,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197403,--,--,--,--,--,--,--,--
CS Computers,,44160,--,--,39398 41351 43709 39112,,,--,--,33001,--,--,34723,--,37296 31986 38367 33552 89169 93449 98270 80307,,,,,,,,--,84234,
EC Electronics,,70728,--,--,67036 68640 75447 80989,,,--,--,61708,--,--,59993,--,66057 58749 64275 65460 135073165289201459188670,,,,,,,,--,--,
EE Electrical,,97789,--,--,95406 112077120811102399,,,--,--,85368,--,--,87697,--,--,82323 99584 90715 165919,,,,--,--,--,--,--,
"IC CS-IoT, Cyber",,89454,--,97252 72853,--,--,68312,--,174467,--,--,--,71565 118557,,--,63762,--,77776 156614,,--,--,125853,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,49645,--,--,49029 59414 57470 56572,,,--,--,40156,--,47640 42461,,--,--,39458 46954 43342 110544,,,,--,171356150590,,--,175821,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197244,--,--,--,--,--,--,--,--
107,E107,B N M Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,15140,--,--,16975 39475 21060 25160,,,--,--,12343,--,--,13303,--,18464 12209 17043 16916 58194,,,,,--,73266 67040,,--,100248,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,13057,--,--,12121 14669 13156 12288,,,--,--,7990,--,--,8574,--,10534,7892,14242 10061 38450 51141 49071 43634,,,,,,--,46949,
EC Electronics,,21729,--,27501 20105,--,25640 31387,,--,--,15702,--,--,18398,--,--,15586 27262 21276 62288 91492 80390 96120,,,,,,,--,108033,
EE Electrical,,54740,--,--,44955,--,--,86684,--,--,38697,--,50209 46709 67747,,--,35660,--,47211 129930,,--,--,165276,--,--,
IE Info.Science,,14438,--,--,12978,--,18279 21420,--,--,11858,--,--,10461,--,--,9122,--,13621 48891,,--,65942 61727 83264,,,--,
ME Mechanical,,89635,--,--,108602,--,172999106611,--,--,98580,--,--,95994,--,--,86613 152136166190202574,,,,--,--,--,--,--,
108,E108,Sapthagiri College of Engineering,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
