,,,,,,,,,KARNATAKA EXAMINATIONS AUTHORITY,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Non-Interactive Admission System - 2025-26,,,,,,,,,,,,,,,,,,
,,,,,,,,UGCET-2025 THIRD ROUND CUT-OFF RANKS FOR Engineering,,,,,,,,,,,,,,,,,,,,
Seat Type: Rest Of karnataka Cut-Off Ranks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E001 Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,260950,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E092 Vemana Institute of Technology, Bangalore #1, MAHAYOGI VEMANA ROAD, 3RD BLOCK, KORMANGALA, BANGALORE -560034.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,78861,--,116502,78578,--,--,64581,--,--,63533,--,--,72794,74604,--,60418,74487,--,67938,--,--,--,88000,--,--,80303,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,81280,--,--,85631,136399,99292,78121,--,--,69153,--,87089,77212,--,100865,64561,74391,--,79292,--,--,--,182960,--,200076,158946,--,167964
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,79862,--,--,149698,--,--,78390,229134,--,88057,--,--,76574,--,--,75653,--,--,88465,--,--,--,163754,--,--,242925,--,--
SCIENCE AND,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,110048,--,--,93171,--,194115,83880.5,--,--,80521,--,--,93192.3,--,--,77502,--,--,95661,--,--,--,162263,--,--,125728,--,--
SCIENCE AND,,,,,,5,,,,,,,75,,,,,,,,,,,,,75,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,236706,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,93309,--,--,244180,--,--,134949,--,198492,97699,--,--,111451,--,--,91155,168437,--,144457,--,--,--,214826,--,--,198786,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198654,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 36 of 106,,
"College: E093 Basavakalyana Engineering College, Basavakalyana, Bidar District N.H.9 ,BASAVAKALYAN-585327,DIST. BIDAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,257383,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198478,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,225962,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,247711,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,216428,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E094 Coorg Institute of Technology, Kunda, Ponnampet POST BOX NO.11,COORG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,244801,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,246341,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,237331,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,222478,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,223773,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,242046,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,221511,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 37 of 106,,
"College: E095 AMC Engineering College, Bannerghatta Road, Bangalore(AUTONOMOUS) 18KM,BANNERAGHATTA ROAD,KALKERE,BANGALORE-560083,BANGALORE URBAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
AERONAUTICAL,117467,--,--,--,--,--,146638,--,--,107003,--,--,123439,--,--,92228,--,--,93726,--,--,--,147008,--,--,233909,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,46372,--,--,52540,52640,76475,58169,--,--,45452,--,--,49575,--,--,42593.5,45422,--,48250,--,--,--,93776,117057,106528,102303,--,147102
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,210555,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,68648,--,--,76076,127062,131621,65950,--,--,54972,--,--,62736,--,67726.5,50832,78307,--,59404,--,--,--,109349,154733,153385,194179,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,77851,--,78452,69065,83102,110795,65081,--,125366,59499,--,65678,59537,65028,61760,49072,55364,--,58029,--,--,--,149758,235699,188094,130816,167486,155748
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,69399,82187,89532,76612,--,113669,56243,--,--,59946,--,--,68301,--,--,56065,65634,--,68792,--,--,--,117353,--,141785,186270,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,158413,97006,--,--,89199,--,--,--,--,--,134426,--,--,83727,166707,--,94447,--,--,--,148896,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,110363,--,--,91335,--,115753,103926,--,--,74520,87933,--,75123,--,75142,65697,68891,--,70320,--,--,--,165411,--,198055,259012,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,250084,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
"College: E096 East Point College of Engineering & Technology, Bangalore(AUTONOMOUS) JNANA PRABHA, BIDARAHALLI,VIRGONAGAR POST,BANGALORE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,260845,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,94033,--,--,54276,--,62031,59364,--,--,56566,--,63113,60255,81268,--,49188.5,55690,--,61867,--,--,--,119140,--,144849,219780,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,90110,--,--,96871,--,105274,95536,--,--,80571,129241,--,78762,--,--,72722,--,--,76072,--,--,--,149860,--,181083,131021,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
ENGG(INTERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T OF THINGS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCLUDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK CHAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECH),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,82904,--,93473.5,78480,91338,96503,78122,--,116288,64212,--,71991.5,67114,--,78490,55751,71761,--,71938,--,--,--,133316,238240,187066,164979,227593,203490
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,97679,--,--,78933,--,89979,--,--,--,63006,--,--,62267,--,--,59858,--,--,76457,--,--,--,106892,--,136605,104761,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,163022,--,--,198376,--,--,229311,--,--,101837,--,--,107870,--,155582,94293,168170,--,129399,--,--,--,235933,--,--,242935,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,108975,--,--,100073,--,119063,94904,--,238124,80642,--,--,81593,--,--,75596,96919,--,93748,--,--,--,178079,--,--,210852,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 38 of 106,,
"College: E097 C M R Institute of Technology, Kundala Halli village, Bangalore # 132, KUNDALAHALLI VILLAGE,IT PARK ROAD,BANGALORE - 560 037",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,27495,41659,33913,28890,--,33710,25526,--,--,22318,--,--,22527,--,--,20870,31730,--,25080,--,--,--,74993.5,--,81851,80229,--,109578
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,22197,--,28416.5,23060,--,25002.5,25222,51847,35598,20829.5,--,--,21660,--,--,19559,23574,--,20178,--,--,--,56246,--,67206,75438,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,26769,--,--,22844,--,30827,27961,--,--,17655,25034,--,19975,--,--,17585,--,--,23569,--,--,--,63846,--,70864,57891,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,25117,--,--,20797,28504,28709,26710,--,--,16676,--,--,18859,--,19440,16221.5,22105,--,17869,--,--,--,57851,59656,63529,43583,--,71944
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,21372,--,--,25255,--,32412,24034,--,--,21494,--,24188,21793,--,--,19071,30456,--,22402,--,--,--,64039,--,--,56747,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,35340,--,--,34858,46277,39678,35856,--,81655,29006,--,30674,32430,--,38242,27114.5,31240,--,29761,--,--,--,86561,--,128294,99117,110474,114358
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,30976,--,--,30943,--,33262,32132,--,--,23383,--,--,24581,33480,29275,21601,27391,--,27198,--,--,--,71675,123617,121318,78027,--,141119
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E098 Atria Institute of Technology, Anand Nagar, Hebbal PO, Bangalore (AUTONOMOUS) ASKB CAMPUS, AG'S COLONY, 1ST MAIN, ANANDNAGAR,BANGALORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,44674,--,80707,44900,--,58123,52857,--,--,45539,64197,--,43954,--,--,38005,38199,--,51145,--,--,--,100050,--,71224,105259,--,131575
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,232649,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,61062,--,75673,56386,83840,67755,58274,--,119198,51206.5,--,57925,52306,77849,57097,44146,61919,--,56749,--,--,--,123185,181044,240206,127568,246624,181111
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,70169,--,83183,64110,--,100910,55079,--,83646,48416,--,--,52883,--,--,47261,75622,--,64594,--,--,--,126356,--,139963,183778,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,140455,--,--,102935,--,152195,82403,--,--,75055,--,--,78890,--,92100,72633,81111,--,77804,--,--,--,179031,--,--,190041,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,72256,--,--,72556,110897,80680,66225,--,--,58819,--,--,65319,--,69135,56912,103702,--,64685,--,--,--,153565,212954,173257,226351,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,248536,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBOTICS AND,118462,--,--,120701,--,--,85773,--,--,106808,--,--,79165,--,--,76368,--,--,115847,--,--,--,175012,--,--,--,--,--
AUTOMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 39 of 106,,
"College: E099 New Horizon College of Engineering, Varthur, Bangalore(AUTONOMOUS) RING ROAD, NEAR MARATHALLI, BELLANDUR POST,KADUBHISANAHALLI,BANGALORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,21369,--,--,26147,28982,30195,28116,--,30892,23289,--,--,22269,--,24979,18381,24449,--,23344,--,--,--,51431,58070,57978,51817,--,102106
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,22204,--,28959,22017,29069,29003,26457,--,35116,20947,--,22253,19211,23681,23759,17363,23446,--,21563,--,--,--,57383,96681,75117,59943,61901,83298
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,65388,--,--,67885,--,88152,48285,--,85480,56514,--,--,69032,--,--,48055.5,96127,--,60206,--,--,--,123388,--,--,170361,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,37712,--,--,27937,42306,33257,36350,--,--,26113,--,--,24941,--,30122,22469,30603,--,26386,--,--,--,78325,--,138314,78673,--,79957
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,149644,--,--,149434,--,--,159633,--,--,113854,--,259540,98807,--,--,94747,--,--,108691,--,--,--,192258,--,--,148943,--,--
ENGINEERING,,,,,,,5,,,5,,,,,,,,,,,,,,,,,,
"College: E100 K N S Institute of Technology, Bangalore THIRUMENAHALLI, HEGGADENAGAR-KOGILU ROAD, YELAHANKA, BANGALORE-560064",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,183891,--,--,115124,--,--,94801,--,--,87380,--,--,88586,--,--,79776,106387,--,96115,--,--,--,124444,--,--,123421,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,161212,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(INTERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T OF THINGS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCLUDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK CHAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECH),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,188586,--,--,193543,--,--,250582,--,--,173629,--,--,237035,--,--,167628,260290,--,241656,--,--,--,241416,--,--,238576,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,170262,--,--,178081,--,--,243695,--,--,--,--,--,--,--,--,169841,--,--,--,--,--,--,216165,--,--,260935,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTIFICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,258323,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,207645,--,--,--,--,--,--,--,--,--,--,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,237438,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,232051,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,245138,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 40 of 106,,
"College: E101 Channabasaveshwara Institute of Technology, Gubbi Herur, Tumkur NH 206 (BH ROAD), GUBBI, TUMKUR. KARNATAKA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
